1	i wish reductil was still available. fuck the whole heart attack thing, it was a compulsive overeaters very best friend.
1	a shug ? is that a self hug? wish i could do that - damm thalidomide
0	does concern stem from paroxetine's effect on regulation of serotonin in brain? that would be mine 's health
1	subone withdrawals
1	out of pills, feeling like a train wreck
0	just took my first viibryd. wish me luck!
0	i was hitting the diclofenac they gave my wife after child birth.
1	albuterol sulfate+symbicort=missey is tweaked
0	lyrically i'm dope enough to ass fuck the dude who made nicotine.
1	that's what i get but the bloody quetiapine made me so bloody miserable.
0	rt : nicotine? too simple. i'm addicted to another chemical compound, it's called human.
1	kind of moot now, imo, bc nobody's giving me sulfa drugs again, or taking me off celebrex or lamictal unless i get the rash back
1	pristiq somehow doesn't make me less horny, but when i gain weight it's only in gut so i can't do that
1	lol no. adderall only makes me emotional, no physical pain.
1	i haven't had an orgasm in a long time.. wtf..
1	since enbrel helped relive my joint pain , my hearings gone , i can't feel my legs ,have eyes, an xtra kid ,but i can still play golf .
1	quetiapine side affects are increased appetite and cravings. it all makes sense.
0	if pts miss a dose, advise taking it asa they remember, unless it's &lt;6 hr before their nxt dose of pradaxa or eliquis...or &lt;12hr for xarelto
1	i really feel like this fluoxetine is messing with my perspective time and people.
1	taking mg of saphris last night was the most monumentally stupid idea ever. i didn't sleep until 0am and the day is a write off
0	"question from a fun house friend: ""anyone on cymbalta that could tell me the pros and cons"""
0	are you kind of a grumpy guy. in a twisted way you enjoy local teams falling short. paxil or lexapro?
1	when they had me on risperdal, paxil, lunesta &amp; xanax, i couldn't feel a god-damn thing emotionally, i hated that. i'm an anti-drug activist
0	ondansetron and dexlansoprazole y'all can start working now. my stomach is on fire and i would like to not vomit.
1	well i just found out that it is indeed possible to abuse imodium and get high off it.
0	cymbalta, you're driving me insane.
1	"""u wailed all night; now y'r disembodied sobbing all damn'd day, ghost?"" • effer-xr®discontinuation syndrome ain't exactly heaven, angel"
0	i am on divalproex, vimpat, &amp; for chronic pain to get it calmed down on lyrica (but the lyrica is being upped every weeks)
1	i am never taking baclofen and norflex the same day again. first i felt super drowsy but now i feel extremely high and it's freaking me out.
1	tamiflu has a side effect which includes vomiting. i'm not sure that is helping.
0	i'm starving &amp; they gave me miralax
0	rt : [drug applications] fda issues complete response letter for xarelto (rivaroxaban) to reduce the risk of stent...
0	video games and nicotine
0	emberton doing mapped rct of dutasteride vs placebo to reduce size of mri lesions in low risk pca
1	life: fucked. mind: falling into a realm of utter disillusion. thank the lord for contributing to it.
1	ventolin is not working its magic anymore ️️
0	one hundred years of latuda
0	does anyone find that vyvanse makes you a horny slut nugget? i've always been on adderall but just started vyvanse and let's just say
1	i'm reducing duloxitine (been on yr) and slowly increasing m but slept -14 hrs solid and still feel wasted
0	neurontin (gabapentin) has multiple indications and needs to be monitored for dose adjustment in ckd
1	that's the hardest part: difficult to willingly self-inflict pain.
0	the only thing more beautiful &amp; unpredictable than a loose screw is a bipolar w/o lamictal btw bipolar = genius!
1	! anybody else fluish while on biologicals? hit sun morning, st dose on tamiflu tuesday night, off xejanz as of tues night, scared.
1	developing add in my s thanks to the memory/attention-killing lamictal i've been on since my early teens.
1	i had panic and aniexty orders a few years ago before i took paxil but i never freaked out on ppl and cried hysterically
0	i could've played for the orlando magic but they found subone in my jacket
0	i have no idea who that post menopausal pitch person actress is, but she was probably good looking years ago.
0	i think kleenex should thank for their boost in sales they will have within the next days. maybe prozac too. ha
0	sandoz initiates phase iii trial with its biosimilar version of etanercept: the global clinical trial will see...
1	thank you! i have high hopes. was on enbrel + metotraxate before and stopped working
0	they determined that the benefits of statins &amp; metformin weren't enough to justify the risk.
1	metformin has made me very ill for a very long time. it feels good to be alive and not taking that fucking poison
0	so many i speak to don't know nuvaring exists.
0	"i need to learn the "" one ring to rule them"" speech from lotr to tell the next customer i sell a nuvaring to"
1	really, i'll ask my doctor about switching. lunesta makes me oversleep and
0	paula deen opened mouth &amp; inserted salted butter fried battered bacon bombs, diabetes drug victoza, &amp; now her own foot.
1	its quetiapine for me. i was wearing factor today &amp; i still burnt
0	who should be be promoted to nexium lead ? bama gible or d6b
1	i had to get off lipitor. i hurt so bad i couldn't even get out of bed changed to crestor not as bad ur in my prayers
1	mm, i'm wary of trying new meds after a really bad reaction to fluoxetine, but i've heard a lot of good things about citalopram
0	i took acetazolamide after weeks in my first pregnancy, and acetazolamide and fluoxetine throughout nd
0	i know right i'm on effer right now though
1	i think i finally feel the last of the toxins slithering loudly out of my body. dr's shouldn't prescribe medicine that does this.
1	i have no idea what loritidine is - but advair and albuterol make my heart rate soar and hands all jittery - it sucks
0	anti tnf + denosumab ok, but what about the cost ?
0	cool thanks, already tried humira which didnt seem to work! pleased for you though! take care
0	di antara do or not to do....jd confused again...hahahaha
0	thank god for ambien and restoril combo
0	ghostwriting has become an increasingly troublesome problem in the medical science community, and the vioxx debacle is a perfect example of
0	i took diclofenac and codydramol /500 * , and had a stiff drink after. seemed to work lol!
1	crestor and lipitor cholesterol meds have high incidence of muscle/joint pain side effects. ask your loved ones about their muscle pain.
1	i reckon i have drug-induced oedema causing musculo-skeletal pain. likely drug combination: rivaroxaban, losartan, and simvastatin.
0	she's been on diclofenac since her sugery and had a du repaired years ago, there's a faint laparotomy scar
0	very pleased that eylea is finally going to be made available to ppl with wet amd in wales. i raised this in fmq's last week!
1	trazodone is no joke. slept through every alarm.
1	i don't think this ventolin shit is working any more.
1	yeah i hear epilim is pretty tough, sorry to hear re bad times with it oddly, dear sweet lamotrigine tipped me to a dark place
0	mine was paxil, i feel ya. it was absolutely horrible. i hope they don't last too long, hang in there buddy!!
1	the levaquin is very strong. not too many side effects for dad. it just takes away all his strength.
0	no, i refuse to believe it's morning... i can't survive on just hours sleep for a second day! i declare it temazepam o'clock.
1	i take olanzapine and have a permanent dry mouth what can i do to help it
1	i hate how this fibro and gabapentin robs me if my life...i just hate feeling so useless and worthless — feeling tired
1	synthroid will not work for me. i need them to pay for armour
1	"actually fit into a larger ""l"" sized shirt today! goodbye xxls! almost a month neurontin free. thank you god and zeal wellness."
0	the movie brave is on, my kid gets her meridia doll but i see brianna, lol
0	tea and nicotine is a great combination
1	rt : does paxil withdrawal take! extremely emotional switched to wellbutrin. wanna crawl in a hole.
